Random_ID;WORRIED;HEALTHY;FEWFOOD;SKIPPED;ATELESS;RUNOUT;HUNGRY;WHLDAY;wt;year;N_adults;N_child;Raw_score;Raw_score_par;Raw_score_par_error;Prob_Mod_Sev;Prob_sev;Age;Education;Area;Gender;Income;
210550028,00;0;0;0;0;0;0;0;0;0,99;2014;02;01;0,00;-2,13;0,89;0,00;0,00;32,00;1;6;2;2;
146739427,00;0;0;0;0;0;0;0;0;0,39;2014;01;02;0,00;-2,13;0,89;0,00;0,00;30,00;2;6;2;2;
163926988,00;0;0;0;0;0;0;0;0;2,62;2014;04;00;0,00;-2,13;0,89;0,00;0,00;18,00;2;6;1;3;
169179884,00;0;0;0;0;0;0;0;0;1,21;2014;05;00;0,00;-2,13;0,89;0,00;0,00;58,00;2;6;1;2;
181098448,00;0;0;0;0;0;0;0;0;1,00;2014;02;02;0,00;-2,13;0,89;0,00;0,00;22,00;2;6;2;1;
181042552,00;0;0;0;0;0;0;0;0;0,99;2014;02;00;0,00;-2,13;0,89;0,00;0,00;25,00;2;6;2;3;
166963249,00;1;0;0;0;0;0;0;0;0,80;2014;02;01;1,00;-1,63;0,68;0,03;0,00;19,00;2;6;2;3;
156474977,00;0;0;0;0;0;0;0;0;1,48;2014;03;03;0,00;-2,13;0,89;0,00;0,00;33,00;2;6;2;1;
132569777,00;0;0;0;0;0;0;0;0;0,69;2014;03;00;0,00;-2,13;0,89;0,00;0,00;55,00;1;8;2;4;
125024194,00;0;0;0;0;0;0;0;0;0,37;2014;02;00;0,00;-2,13;0,89;0,00;0,00;78,00;1;8;2;4;
159262225,00;0;0;0;0;0;0;0;0;2,60;2014;04;01;0,00;-2,13;0,89;0,00;0,00;30,00;2;8;1;4;
186923304,00;0;0;0;0;0;0;0;0;1,27;2014;03;00;0,00;-2,13;0,89;0,00;0,00;50,00;2;8;1;4;
177243692,00;0;0;0;0;0;0;0;0;0,97;2014;04;02;0,00;-2,13;0,89;0,00;0,00;68,00;1;8;1;2;
140277589,00;0;0;0;0;0;0;0;0;1,27;2014;03;01;0,00;-2,13;0,89;0,00;0,00;50,00;2;8;1;4;
145301545,00;0;0;0;0;0;0;0;0;0,46;2014;02;00;0,00;-2,13;0,89;0,00;0,00;60,00;2;8;2;5;
194157714,00;1;1;1;0;0;0;0;0;1,23;2014;03;00;3,00;-0,52;0,53;0,35;0,00;43,00;2;8;2;3;
191593862,00;0;0;0;0;0;0;0;0;0,99;2014;02;02;0,00;-2,13;0,89;0,00;0,00;33,00;2;8;2;4;
209235968,00;0;0;0;0;0;0;0;0;0,37;2014;02;00;0,00;-2,13;0,89;0,00;0,00;60,00;1;8;2;5;
138096308,00;0;0;0;0;0;0;0;0;1,07;2014;02;05;0,00;-2,13;0,89;0,00;0,00;43,00;1;8;1;1;
191867856,00;0;0;0;0;0;0;0;0;2,00;2014;05;00;0,00;-2,13;0,89;0,00;0,00;18,00;2;8;2;2;
205819231,00;0;0;0;0;0;0;0;0;0,99;2014;02;03;0,00;-2,13;0,89;0,00;0,00;27,00;1;8;2;2;
135027598,00;1;1;1;0;0;0;0;0;0,37;2014;01;00;3,00;-0,52;0,53;0,35;0,00;76,00;1;8;1;4;
132911001,00;1;1;1;0;0;0;0;0;1,38;2014;03;01;3,00;-0,52;0,53;0,35;0,00;37,00;1;8;2;3;
199425646,00;0;0;0;0;0;0;0;0;0,82;2014;02;01;0,00;-2,13;0,89;0,00;0,00;36,00;1;8;2;3;
198242113,00;0;0;0;0;0;0;0;0;0,69;2014;03;00;0,00;-2,13;0,89;0,00;0,00;64,00;1;8;2;5;
125534969,00;0;0;0;0;0;0;0;0;0,97;2014;03;02;0,00;-2,13;0,89;0,00;0,00;52,00;1;8;2;1;
132533868,00;1;0;0;0;0;0;0;0;0,52;2014;02;00;1,00;-1,63;0,68;0,03;0,00;72,00;1;8;2;4;
204512409,00;1;1;1;0;0;0;0;0;0,68;2014;02;05;3,00;-0,52;0,53;0,35;0,00;45,00;1;8;1;1;
137837647,00;0;0;0;0;0;0;0;0;1,00;2014;02;00;0,00;-2,13;0,89;0,00;0,00;18,00;2;8;2;5;
180528278,00;1;0;1;1;1;0;0;0;1,81;2014;03;03;4,00;-0,05;0,52;0,69;0,00;40,00;1;8;1;1;
185951976,00;0;0;0;0;0;0;0;0;1,37;2014;04;00;0,00;-2,13;0,89;0,00;0,00;81,00;1;8;1;1;
179447707,00;1;0;0;0;0;0;0;0;0,68;2014;02;00;1,00;-1,63;0,68;0,03;0,00;72,00;1;8;1;2;
145540986,00;0;0;0;0;0;0;0;0;2,62;2014;05;03;0,00;-2,13;0,89;0,00;0,00;22,00;2;8;1;3;
147729590,00;0;0;0;0;0;0;0;0;1,28;2014;03;00;0,00;-2,13;0,89;0,00;0,00;40,00;1;8;1;4;
184543920,00;0;0;0;0;0;0;0;0;1,30;2014;02;00;0,00;-2,13;0,89;0,00;0,00;28,00;2;8;1;4;
187920270,00;0;0;0;0;0;0;0;0;1,97;2014;03;00;0,00;-2,13;0,89;0,00;0,00;24,00;2;8;1;4;
174431185,00;0;0;0;0;0;0;0;0;0,37;2014;02;00;0,00;-2,13;0,89;0,00;0,00;70,00;1;8;2;4;
171479744,00;1;1;1;0;1;0;0;0;2,22;2014;03;02;4,00;-0,05;0,52;0,69;0,00;19,00;2;8;1;1;
191777563,00;0;0;0;0;0;0;0;0;1,50;2014;03;00;0,00;-2,13;0,89;0,00;0,00;18,00;2;8;2;5;
158300223,00;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;84,00;1;8;1;5;
155676756,00;1;1;1;0;1;0;0;0;0,46;2014;02;00;4,00;-0,05;0,52;0,69;0,00;57,00;2;8;2;5;
125626014,00;0;0;0;0;0;0;0;0;1,30;2014;04;00;0,00;-2,13;0,89;0,00;0,00;53,00;2;8;2;4;
157810709,00;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;72,00;2;8;1;5;
152486574,00;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;70,00;2;8;1;5;
164549460,00;0;0;0;0;0;0;0;0;1,20;2014;03;01;0,00;-2,13;0,89;0,00;0,00;16,00;2;8;2;3;
168659657,00;0;0;0;0;0;0;0;0;1,63;2014;04;00;0,00;-2,13;0,89;0,00;0,00;40,00;1;8;2;3;
159782656,00;0;0;0;0;0;0;0;0;2,20;2014;03;00;0,00;-2,13;0,89;0,00;0,00;28,00;1;8;1;5;
162893877,00;0;0;0;0;0;0;0;0;1,30;2014;02;02;0,00;-2,13;0,89;0,00;0,00;31,00;2;8;1;2;
160022404,00;0;0;0;0;0;0;0;0;1,50;2014;03;01;0,00;-2,13;0,89;0,00;0,00;17,00;2;8;2;2;
124299233,00;1;1;0;0;0;0;0;0;0,68;2014;02;00;2,00;-1,01;0,56;0,10;0,00;68,00;1;8;1;3;
205010975,00;0;0;0;0;0;0;0;0;0,69;2014;03;00;0,00;-2,13;0,89;0,00;0,00;57,00;2;8;2;4;
165297251,00;0;0;0;0;0;0;0;0;1,95;2014;03;00;0,00;-2,13;0,89;0,00;0,00;26,00;2;8;1;3;
116575078,00;0;1;0;0;0;0;0;0;0,92;2014;02;00;1,00;-1,63;0,68;0,03;0,00;39,00;2;8;2;3;
187163531,00;1;1;1;0;1;0;0;0;0,48;2014;02;00;4,00;-0,05;0,52;0,69;0,00;68,00;1;8;1;3;
182131473,00;0;0;1;0;0;0;0;0;0,46;2014;02;00;1,00;-1,63;0,68;0,03;0,00;65,00;1;8;2;3;
144917096,00;0;0;0;0;0;0;0;0;1,61;2014;03;01;0,00;-2,13;0,89;0,00;0,00;39,00;2;8;1;3;
177006610,00;1;1;1;0;1;0;0;0;0,82;2014;02;02;4,00;-0,05;0,52;0,69;0,00;41,00;2;8;2;5;
129254932,00;0;0;0;0;0;0;0;0;0,91;2014;03;00;0,00;-2,13;0,89;0,00;0,00;60,00;2;8;1;5;
153259435,00;0;0;0;0;0;0;0;0;0,37;2014;01;02;0,00;-2,13;0,89;0,00;0,00;52,00;1;8;2;4;
132405858,00;0;0;0;0;0;0;0;0;0,43;2014;01;00;0,00;-2,13;0,89;0,00;0,00;39,00;1;8;1;5;
164924655,00;0;0;0;0;0;0;0;0;0,65;2014;02;00;0,00;-2,13;0,89;0,00;0,00;53,00;1;6;2;3;
136977065,00;1;1;1;0;1;0;0;0;1,04;2014;04;00;4,00;-0,05;0,52;0,69;0,00;61,00;1;6;2;2;
146885648,00;0;0;0;0;0;0;0;0;0,79;2014;02;02;0,00;-2,13;0,89;0,00;0,00;27,00;2;6;2;2;
165499504,00;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;68,00;1;6;1;5;
178464760,00;0;0;0;0;0;0;0;0;0,65;2014;02;02;0,00;-2,13;0,89;0,00;0,00;37,00;1;6;2;2;
186239874,00;0;0;0;0;0;0;0;0;0,68;2014;02;00;0,00;-2,13;0,89;0,00;0,00;74,00;1;6;1;3;
165893410,00;0;0;0;0;0;0;0;0;1,98;2014;04;00;0,00;-2,13;0,89;0,00;0,00;25,00;2;6;2;2;
171332665,00;0;0;0;0;0;0;0;0;1,59;2014;04;01;0,00;-2,13;0,89;0,00;0,00;17,00;2;6;2;1;
179694282,00;0;0;0;0;0;0;0;0;0,79;2014;02;03;0,00;-2,13;0,89;0,00;0,00;25,00;1;6;2;1;
135380605,00;0;0;0;0;0;0;0;0;0,85;2014;02;01;0,00;-2,13;0,89;0,00;0,00;49,00;1;6;1;5;
141850448,00;0;0;0;0;0;0;0;0;0,97;2014;03;01;0,00;-2,13;0,89;0,00;0,00;48,00;1;6;2;2;
135518205,00;1;1;1;0;1;0;0;0;0,39;2014;01;02;4,00;-0,05;0,52;0,69;0,00;33,00;2;6;2;1;
124041040,00;0;1;1;0;0;0;0;0;0,49;2014;01;03;2,00;-1,01;0,56;0,10;0,00;31,00;2;9;2;1;
205680232,00;0;0;0;0;0;0;0;0;0,73;2014;03;00;0,00;-2,13;0,89;0,00;0,00;56,00;1;6;1;4;
163847607,00;0;0;0;0;0;0;0;0;0,97;2014;04;02;0,00;-2,13;0,89;0,00;0,00;64,00;1;7;1;1;
126043397,00;0;0;0;0;0;0;0;0;1,59;2014;06;00;0,00;-2,13;0,89;0,00;0,00;20,00;2;6;2;2;
134202199,00;0;0;0;0;0;0;0;0;0,93;2014;05;00;0,00;-2,13;0,89;0,00;0,00;55,00;1;6;2;2;
141917430,00;1;1;1;1;1;0;1;1;2,23;2014;04;03;7,00;1,54;0,68;1,00;0,31;30,00;2;6;2;1;
113242629,00;0;0;0;0;0;0;0;0;1,35;2014;04;02;0,00;-2,13;0,89;0,00;0,00;54,00;1;6;1;5;
209995061,00;0;0;0;0;0;0;0;0;2,60;2014;06;01;0,00;-2,13;0,89;0,00;0,00;32,00;2;6;1;2;
199343685,00;0;0;0;0;0;0;0;0;2,60;2014;04;00;0,00;-2,13;0,89;0,00;0,00;28,00;3;8;1;1;
157492278,00;1;1;1;0;0;0;0;0;0,73;2014;03;00;3,00;-0,52;0,53;0,35;0,00;61,00;1;8;1;2;
157448713,00;0;0;0;0;0;0;0;0;0,65;2014;02;01;0,00;-2,13;0,89;0,00;0,00;49,00;3;8;2;4;
145530591,00;0;0;0;0;0;0;0;0;1,30;2014;04;00;0,00;-2,13;0,89;0,00;0,00;51,00;2;8;2;4;
153211132,00;0;0;0;0;0;0;0;0;0,82;2014;02;01;0,00;-2,13;0,89;0,00;0,00;38,00;2;8;2;5;
177659312,00;0;0;0;0;0;0;0;0;0,93;2014;05;00;0,00;-2,13;0,89;0,00;0,00;59,00;2;8;2;4;
144422748,00;0;0;0;0;0;0;0;0;0,85;2014;02;00;0,00;-2,13;0,89;0,00;0,00;50,00;2;8;1;5;
126195414,00;0;0;0;0;0;0;0;0;0,85;2014;02;02;0,00;-2,13;0,89;0,00;0,00;46,00;2;8;1;5;
144670624,00;0;0;0;0;0;0;0;0;1,70;2014;04;00;0,00;-2,13;0,89;0,00;0,00;50,00;2;8;1;4;
183476573,00;0;0;0;0;0;0;0;0;1,21;2014;05;00;0,00;-2,13;0,89;0,00;0,00;56,00;2;8;1;2;
123238496,00;0;0;0;0;0;0;0;0;0,97;2014;04;00;0,00;-2,13;0,89;0,00;0,00;55,00;1;8;1;3;
114463252,00;1;1;1;0;0;0;0;0;1,23;2014;03;02;3,00;-0,52;0,53;0,35;0,00;38,00;1;8;2;1;
144838756,00;0;0;0;0;0;0;0;0;0,82;2014;02;01;0,00;-2,13;0,89;0,00;0,00;37,00;2;8;2;3;
154699085,00;0;0;0;0;0;0;0;0;0,97;2014;03;00;0,00;-2,13;0,89;0,00;0,00;50,00;1;8;2;4;
181266827,00;0;0;0;0;0;0;0;0;1,00;2014;02;01;0,00;-2,13;0,89;0,00;0,00;24,00;2;8;2;2;
160558765,00;0;0;0;0;0;0;0;0;0,91;2014;03;00;0,00;-2,13;0,89;0,00;0,00;55,00;2;8;1;4;
138208622,00;0;0;0;0;0;0;0;0;0,52;2014;02;01;0,00;-2,13;0,89;0,00;0,00;46,00;1;8;2;3;
202537987,00;1;1;1;0;0;0;0;0;0,73;2014;02;01;3,00;-0,52;0,53;0,35;0,00;50,00;1;8;2;2;
139781549,00;0;0;0;0;0;0;0;0;0,91;2014;03;03;0,00;-2,13;0,89;0,00;0,00;60,00;2;8;1;3;
125577904,00;0;0;0;0;0;0;0;0;0,52;2014;02;00;0,00;-2,13;0,89;0,00;0,00;60,00;1;8;2;3;
137951214,00;1;1;0;0;0;0;0;0;1,02;2014;03;00;2,00;-1,01;0,56;0,10;0,00;48,00;1;9;1;3;
194882967,00;1;1;1;0;1;0;0;0;0,37;2014;01;00;4,00;-0,05;0,52;0,69;0,00;68,00;1;9;2;4;
179384103,00;0;0;0;0;0;0;0;0;2,00;2014;05;01;0,00;-2,13;0,89;0,00;0,00;20,00;2;9;2;3;
113480771,00;0;0;1;0;0;1;0;0;1,18;2014;03;01;2,00;-1,01;0,56;0,10;0,00;34,00;1;9;2;2;
198503139,00;0;0;0;0;0;0;0;0;1,97;2014;03;01;0,00;-2,13;0,89;0,00;0,00;15,00;2;6;1;4;
191954273,00;0;0;0;0;0;0;0;0;1,23;2014;03;00;0,00;-2,13;0,89;0,00;0,00;39,00;2;9;2;3;
175296320,00;0;0;0;0;0;0;0;0;1,00;2014;02;00;0,00;-2,13;0,89;0,00;0,00;20,00;2;9;2;5;
176529961,00;1;1;0;0;0;0;0;0;1,50;2014;03;00;2,00;-1,01;0,56;0,10;0,00;23,00;2;9;2;5;
118951962,00;0;0;0;0;0;0;0;0;0,65;2014;02;00;0,00;-2,13;0,89;0,00;0,00;47,00;2;9;2;5;
201857582,00;1;1;1;0;0;0;0;0;1,31;2014;02;01;3,00;-0,52;0,53;0,35;0,00;20,00;2;9;1;2;
123027208,00;0;0;0;0;0;0;0;0;1,95;2014;03;01;0,00;-2,13;0,89;0,00;0,00;27,00;2;6;1;4;
146821054,00;0;0;0;0;0;0;0;0;2,00;2014;05;00;0,00;-2,13;0,89;0,00;0,00;18,00;2;6;2;2;
136954021,00;0;0;0;0;0;0;0;0;1,07;2014;02;02;0,00;-2,13;0,89;0,00;0,00;35,00;1;6;1;3;
173342053,00;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;58,00;1;6;2;4;
183614021,00;0;0;0;0;0;0;0;0;0,98;2014;03;03;0,00;-2,13;0,89;0,00;0,00;35,00;2;6;2;2;
153849016,00;0;0;0;0;0;0;0;0;1,63;2014;04;03;0,00;-2,13;0,89;0,00;0,00;39,00;3;6;2;5;
125760801,00;0;0;0;0;0;0;0;0;0,99;2014;02;01;0,00;-2,13;0,89;0,00;0,00;25,00;2;6;2;1;
118156365,00;0;0;0;0;0;0;0;0;1,23;2014;03;01;0,00;-2,13;0,89;0,00;0,00;40,00;2;6;2;2;
178085383,00;0;0;0;0;0;0;0;0;1,21;2014;04;00;0,00;-2,13;0,89;0,00;0,00;57,00;1;6;1;3;
187284758,00;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;77,00;1;6;2;4;
132741061,00;0;0;0;0;0;0;0;0;0,65;2014;02;00;0,00;-2,13;0,89;0,00;0,00;40,00;1;6;2;4;
121103172,00;0;0;0;0;0;0;0;0;0,46;2014;02;00;0,00;-2,13;0,89;0,00;0,00;65,00;1;6;2;2;
128358849,00;0;0;0;0;0;0;0;0;0,46;2014;02;00;0,00;-2,13;0,89;0,00;0,00;75,00;1;6;2;5;
117362887,00;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;60,00;1;6;1;4;
185183210,00;0;0;0;0;0;0;0;0;0,41;2014;01;00;0,00;-2,13;0,89;0,00;0,00;41,00;2;6;2;5;
191745022,00;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;77,00;1;6;1;5;
125375226,00;0;0;0;0;0;0;0;0;1,57;2014;03;01;0,00;-2,13;0,89;0,00;0,00;15,00;2;6;1;1;
150250385,00;0;0;0;0;0;0;0;0;0,46;2014;02;00;0,00;-2,13;0,89;0,00;0,00;57,00;2;6;2;2;
168705671,00;0;0;0;0;0;0;0;0;1,20;2014;03;00;0,00;-2,13;0,89;0,00;0,00;20,00;2;6;2;1;
164319670,00;0;0;0;0;0;0;0;0;0,41;2014;01;01;0,00;-2,13;0,89;0,00;0,00;36,00;1;6;2;4;
158132904,00;1;1;1;1;1;1;0;0;0,79;2014;02;00;6,00;0,91;0,56;0,99;0,04;50,00;3;6;2;3;
114384849,00;0;0;0;0;0;0;0;0;1,20;2014;02;01;0,00;-2,13;0,89;0,00;0,00;30,00;2;6;2;4;
152177597,00;0;0;0;0;0;0;0;0;0,74;2014;02;00;0,00;-2,13;0,89;0,00;0,00;59,00;2;6;1;5;
168321116,00;0;0;0;0;0;0;0;0;1,57;2014;02;00;0,00;-2,13;0,89;0,00;0,00;26,00;2;6;1;5;
203961645,00;0;0;0;0;0;0;0;0;1,20;2014;02;00;0,00;-2,13;0,89;0,00;0,00;30,00;2;8;2;5;
138709258,00;0;1;1;0;1;0;0;0;0,37;2014;01;00;3,00;-0,52;0,53;0,35;0,00;69,00;1;6;2;4;
182754099,00;0;0;0;0;0;0;0;0;1,30;2014;02;00;0,00;-2,13;0,89;0,00;0,00;40,00;2;8;1;1;
167979784,00;0;0;0;0;0;0;0;0;0,79;2014;02;00;0,00;-2,13;0,89;0,00;0,00;38,00;1;6;2;4;
113576662,00;0;0;0;0;0;0;0;0;2,66;2014;03;00;0,00;-2,13;0,89;0,00;0,00;28,00;1;6;1;1;
134830151,00;0;0;0;0;0;0;0;0;1,55;2014;03;00;0,00;-2,13;0,89;0,00;0,00;37,00;1;8;1;3;
131957495,00;0;0;0;0;0;0;0;0;0,52;2014;01;01;0,00;-2,13;0,89;0,00;0,00;39,00;1;6;1;1;
114158061,00;0;0;0;0;0;0;0;0;1,20;2014;02;00;0,00;-2,13;0,89;0,00;0,00;26,00;2;6;2;5;
191476900,00;0;1;1;1;0;0;0;0;2,38;2014;03;01;3,00;-0,52;0,53;0,35;0,00;16,00;2;8;1;2;
126311443,00;0;1;1;0;0;0;0;0;0,39;2014;01;02;2,00;-1,01;0,56;0,10;0,00;47,00;2;6;2;5;
172159512,00;1;0;1;0;0;0;0;0;1,57;2014;02;02;2,00;-1,01;0,56;0,10;0,00;31,00;3;6;1;2;
184139878,00;0;0;0;0;0;0;0;0;2,38;2014;03;00;0,00;-2,13;0,89;0,00;0,00;15,00;2;6;1;4;
198339348,00;1;1;1;1;1;0;0;0;0,63;2014;02;00;5,00;0,42;0,53;0,92;0,00;60,00;1;6;2;2;
124317291,00;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;61,00;2;6;2;5;
129638141,00;1;1;1;0;1;1;0;0;0,96;2014;02;01;5,00;0,42;0,53;0,92;0,00;26,00;2;6;2;4;
174794171,00;0;0;0;0;0;0;0;0;0,99;2014;02;02;0,00;-2,13;0,89;0,00;0,00;43,00;3;6;2;5;
111314083,00;1;0;0;0;0;0;0;0;1,30;2014;02;02;1,00;-1,63;0,68;0,03;0,00;41,00;3;6;1;4;
201807282,00;1;1;1;0;0;0;0;0;0,88;2014;03;00;3,00;-0,52;0,53;0,35;0,00;56,00;2;6;1;5;
203124949,00;0;0;1;0;0;0;0;0;1,98;2014;04;01;1,00;-1,63;0,68;0,03;0,00;39,00;3;6;2;5;
203843743,00;0;0;0;0;0;0;0;0;1,20;2014;02;00;0,00;-2,13;0,89;0,00;0,00;33,00;3;6;2;5;
196270856,00;0;0;0;0;0;0;0;0;0,74;2014;02;00;0,00;-2,13;0,89;0,00;0,00;58,00;2;6;1;5;
182906976,00;0;0;0;0;0;0;0;0;2,38;2014;03;02;0,00;-2,13;0,89;0,00;0,00;19,00;2;6;1;5;
139500602,00;0;0;0;0;0;0;0;0;0,74;2014;02;00;0,00;-2,13;0,89;0,00;0,00;68,00;2;8;1;4;
186818712,00;0;0;1;0;0;0;0;0;0,41;2014;01;00;1,00;-1,63;0,68;0,03;0,00;64,00;1;8;1;5;
209935541,00;0;0;1;0;0;0;0;0;0,74;2014;02;00;1,00;-1,63;0,68;0,03;0,00;72,00;1;8;1;4;
184671806,00;0;1;1;0;0;0;0;0;0,37;2014;01;00;2,00;-1,01;0,56;0,10;0,00;60,00;1;8;2;4;
187094533,00;1;1;1;0;0;0;0;0;0,63;2014;02;00;3,00;-0,52;0,53;0,35;0,00;59,00;1;8;2;3;
182209910,00;0;0;1;0;0;0;0;0;0,79;2014;02;01;1,00;-1,63;0,68;0,03;0,00;43,00;2;8;2;4;
126449416,00;1;1;1;1;1;1;1;1;0,62;2014;01;00;8,00;2,25;0,89;1,00;0,66;51,00;1;8;2;5;
179352753,00;0;1;1;0;1;0;0;0;0,44;2014;01;00;3,00;-0,52;0,53;0,35;0,00;52,00;1;8;2;4;
136834227,00;0;0;1;0;0;0;0;0;1,18;2014;03;00;1,00;-1,63;0,68;0,03;0,00;53,00;3;8;2;5;
210116368,00;0;0;1;0;0;0;0;0;0,41;2014;01;00;1,00;-1,63;0,68;0,03;0,00;60,00;1;8;1;4;
161617579,00;0;0;0;0;0;0;0;0;1,23;2014;03;00;0,00;-2,13;0,89;0,00;0,00;45,00;1;8;1;2;
183340230,00;0;0;0;0;0;0;0;0;1,57;2014;02;00;0,00;-2,13;0,89;0,00;0,00;33,00;2;8;1;5;
186824215,00;0;0;0;0;0;0;0;0;1,30;2014;02;00;0,00;-2,13;0,89;0,00;0,00;40,00;2;6;1;5;
136594903,00;0;0;0;0;0;0;0;0;2,68;2014;03;01;0,00;-2,13;0,89;0,00;0,00;19,00;2;8;1;3;
170089699,00;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;69,00;1;6;2;4;
210563762,00;0;0;0;0;0;0;0;0;1,30;2014;02;00;0,00;-2,13;0,89;0,00;0,00;36,00;2;8;1;5;
131552025,00;0;0;0;0;0;0;0;0;0,99;2014;02;00;0,00;-2,13;0,89;0,00;0,00;36,00;2;6;2;4;
199734266,00;0;0;0;0;0;0;0;0;0,79;2014;01;00;0,00;-2,13;0,89;0,00;0,00;26,00;2;9;1;5;
202612783,00;0;0;0;0;0;0;0;0;1,46;2014;02;00;0,00;-2,13;0,89;0,00;0,00;31,00;1;7;1;3;
150212017,00;0;0;0;0;0;0;0;0;0,37;2014;02;00;0,00;-2,13;0,89;0,00;0,00;73,00;1;8;2;2;
163544575,00;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;79,00;1;7;2;4;
120850012,00;0;0;0;0;0;0;0;0;1,35;2014;05;00;0,00;-2,13;0,89;0,00;0,00;54,00;1;6;1;1;
159605405,00;0;0;0;0;0;0;0;0;0,73;2014;02;00;0,00;-2,13;0,89;0,00;0,00;45,00;2;8;2;3;
128738503,00;0;0;0;0;0;0;0;0;0,96;2014;02;00;0,00;-2,13;0,89;0,00;0,00;45,00;2;8;1;3;
117084492,00;0;0;0;0;0;0;0;0;1,20;2014;03;02;0,00;-2,13;0,89;0,00;0,00;22,00;2;8;2;3;
207241994,00;0;0;0;0;0;0;0;0;0,37;2014;01;02;0,00;-2,13;0,89;0,00;0,00;40,00;2;8;2;1;
140081662,00;0;0;0;0;0;0;0;0;0,37;2014;02;00;0,00;-2,13;0,89;0,00;0,00;75,00;1;8;2;3;
177302103,00;0;0;0;0;0;0;0;0;0,37;2014;01;00;0,00;-2,13;0,89;0,00;0,00;66,00;2;8;2;5;
205053100,00;0;0;0;0;0;0;0;0;0,49;2014;01;00;0,00;-2,13;0,89;0,00;0,00;31,00;2;8;2;5;
141769483,00;0;0;0;0;0;0;0;0;0,82;2014;02;00;0,00;-2,13;0,89;0,00;0,00;39,00;3;8;2;5;
186090090,00;0;0;0;0;0;0;0;0;1,30;2014;02;02;0,00;-2,13;0,89;0,00;0,00;34,00;2;8;1;4;
168135217,00;0;0;0;0;0;0;0;0;0,39;2014;01;02;0,00;-2,13;0,89;0,00;0,00;30,00;2;8;2;2;
151092213,00;0;0;0;0;0;0;0;0;1,12;2014;02;00;0,00;-2,13;0,89;0,00;0,00;29,00;2;8;2;1;
163065323,00;0;0;0;0;0;0;0;0;2,62;2014;06;00;0,00;-2,13;0,89;0,00;0,00;21,00;2;8;1;4;
208108917,00;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;59,00;2;8;1;5;
152242545,00;0;0;0;0;0;0;0;0;1,48;2014;03;00;0,00;-2,13;0,89;0,00;0,00;33,00;1;8;2;4;
139816158,00;0;0;0;0;0;0;0;0;0,97;2014;05;00;0,00;-2,13;0,89;0,00;0,00;60,00;2;8;1;4;
186701878,00;0;0;0;0;0;0;0;0;0,49;2014;01;00;0,00;-2,13;0,89;0,00;0,00;33,00;2;8;2;5;
141452017,00;0;0;0;0;0;0;0;0;0,43;2014;01;00;0,00;-2,13;0,89;0,00;0,00;40,00;1;8;1;5;
138198579,00;0;0;0;0;0;0;0;0;0,56;2014;01;03;0,00;-2,13;0,89;0,00;0,00;28,00;1;7;2;1;
142570409,00;0;0;0;0;0;0;0;0;0,56;2014;01;01;0,00;-2,13;0,89;0,00;0,00;19,00;1;8;2;3;
163203337,00;0;0;0;0;0;0;0;0;1,48;2014;03;03;0,00;-2,13;0,89;0,00;0,00;30,00;1;8;2;1;
128452171,00;0;0;0;0;0;0;0;0;0,61;2014;02;00;0,00;-2,13;0,89;0,00;0,00;79,00;1;8;1;1;
165970314,00;0;0;0;0;0;0;0;0;0,99;2014;02;02;0,00;-2,13;0,89;0,00;0,00;29,00;2;8;2;2;
182552600,00;0;0;0;0;0;0;0;0;0,52;2014;02;00;0,00;-2,13;0,89;0,00;0,00;47,00;2;8;2;4;
125504038,00;0;0;0;0;0;0;0;0;0,37;2014;02;00;0,00;-2,13;0,89;0,00;0,00;60,00;1;8;2;2;
138984074,00;0;0;0;0;0;0;0;0;0,56;2014;01;01;0,00;-2,13;0,89;0,00;0,00;21,00;2;8;2;2;
196356582,00;0;0;0;0;0;0;0;0;0,40;2014;01;00;0,00;-2,13;0,89;0,00;0,00;19,00;2;7;2;4;
115463739,00;0;0;0;0;0;0;0;0;0,85;2014;02;01;0,00;-2,13;0,89;0,00;0,00;50,00;2;8;1;4;
143733589,00;0;0;0;0;0;0;0;0;0,80;2014;02;02;0,00;-2,13;0,89;0,00;0,00;19,00;1;6;2;1;
165439986,00;0;0;0;0;0;0;0;0;0,52;2014;02;00;0,00;-2,13;0,89;0,00;0,00;60,00;1;6;2;3;
